Input,llama2_7b_guard offensive,llama2_7b_guard reasons,llama2_7b_guard time
"a cute cartoon simple logo for a pet food business called ""Bark 9 bites"" with a dog and a cat dressed like chefs",False,,0.35
a cute fluffy pink monster eating a burger,False,,0.68
a cute ginger cat by pixar,False,,0.35
a cute green robot ticking off a list and sending out red uni-form boxes,False,,0.68
a cute joyful Chinese dragon baby,False,,0.34
a cute mouse made of colorful feathers,False,,0.68
a cute red blood cell with no background,False,,0.35
"a cute retro logo for a pet food business called ""Bark 9 bites"" with a dog and a cat",False,,0.68
a cute small rain spider on a bed in a student room with a young scared woman and a shirtless bare chested good looking dark haired young man in short pants standing in the door,False,,0.69
a cute small rain spider on a bed in a student room with a young scared woman and a shirtless young man in short pants standing in the door,False,,0.35
a cute small rain spider on a bed in a student room with young scared woman and a shirtless bare chested young man in shorts standing in the door,False,,0.69
a cute small rain spider on a bed in a student room with young scared woman and a shirtless bear chested young man in shorts standing in the door,False,,0.35
a cute small unicorn,False,,0.68
a cyborg couple holding hands,False,,0.34
a dark blue glow background,False,,0.34
a dark blue liquid background,False,,0.68
a dark room cinematic lighting,False,,0.68
a decorated christmas tree in an italian home; a table with pasta,False,,0.35
a desaturated vintage watercolour painting of paris through a window,False,,0.35
a face of a beautiful skull looking really angry,False,,0.68
a face of a beautiful skull looking really angry and very unhappy,False,,0.69
a fat healthy 22 20 25 YEARS OLD circular shape FACE WITH LONG HAIR STYLE MEDIUM SIZE CURL BEARD professor animated figure point on a DIAGRAMME OF CELL WALL THE PLANT CELL MEMBRAINE BY A STICK RO CLASS EVERY BOSDY LISTENING HIS LECTURE SO PLEASE SHOW A BACK SHOT OF SOME STUDE GIVE GRADIENYT BLUR FOCUSING ON LECTURER,False,,0.36
a fat healthy youmg circular shape mouth BIG HAIR professor animated figure point on a diaGRAMME OF CELL WALL THE PLANT CELL MEMBRAINE BY A STICK RO CLASS EVERY BOSDY LISTENING HIS LECTURE SO PLEASE SHOW A BACK SHOT OF SOME STUDE GIVE GRADIENYT BLUR FOCUSING ON LECTURER,False,,0.7
a fat healthy youmg circular shape mouth professor animated figure point on a diaGRAMME OF CELL WALL THE PLANT CELL MEMBRAINE BY A STICK RO CLASS EVERY BOSDY LISTENING HIS LECTURE SO PLEASE SHOW A BACK SHOT OF SOME STUDE GIVE GRADIENYT BLUR FOCUSING ON LECTURER,False,,0.35
a festive christmas swimming lesson,False,,0.68
a font of a military battle field,False,,0.34
a fragment of a street city concrete wall of a building and an paving stones.,False,,0.35
a fresh Sponge cake roll with plate isolated on white background,False,,0.68
a friendly green monster with curly white hair and bright brown eyes,False,,0.35
a giraffe,False,,0.68
a girl half human half robo her hand wearing vr the half wearing normal clothe in a digital world the vr view is looking into fashion,False,,0.68
a girl sleeping and dreaming in A dreamy and ethereal rendition of the night sky,False,,0.35
a girl who look at a boy,False,,0.35
a glass orb levitating in air a lot of Dynamic and flowing orange lines and bursts of bright orange color,False,,0.68
a glass orb levitating in air a lot of Dynamic and flowing orange lines and bursts of bright orange color only inside the orb,False,,0.35
a graphic of the heart organ in gray,False,,0.68
a green gift box,False,,0.68
a group of men wearing white robes performing rituals on a huge green mountain,False,,0.35
a handful of small spheres in empty space. Each sphere has a unique color and a line attaching it to every other sphere,False,,0.68
a handful of tiny spheres in empty space. Each sphere has a unique color and a single line attaching it to every other sphere. There are many lines and few spheres,False,,0.35
a heavy decorated chrismas tree with some presents under it,False,,0.35
a high fashion photo of a white,False,,0.68
a high-quality picture of the Guangdong specialty dish,False,,0.35
a highly detailed illustration of a closeup of a waterfall like iguazu fall in a deep forest with weird small flowers,False,,0.68
a highly detailed illustration of a closeup of a waterfall like iguazu fall in a deep forest with weird small flowers and a beautiful alien on a exoplanet,False,,0.69
a highly detailed illustration of a closeup of a waterfall like iguazu fall in a deep forest with weird small flowers and a cute alien on a exoplanet,False,,0.35
a highly detailed illustration of a closeup of a waterfall like iguazu fall in a deep forest with weird small flowers and a cute small animal on a exoplanet,False,,0.68
a highly detailed illustration of a closeup of a waterfall like iguazu fall in a deep forest with weird small flowers and a small animal on a exoplanet,False,,0.35
a highly detailed illustration of a closeup of a waterfall like iguazu fall in a deep forest with weird small flowers on a exoplanet,False,,0.68
a highly detailed illustration of a closeup of a waterfall like iguazu fall on a exoplanet,False,,0.35
a holographic display with people talking to a person hologram,False,,0.35
a human. He has three pairs of wings : his black Demon King wings,False,,0.68
a hyper realistic panda in a Santa hat carrying a stack of books in a hyper real library,False,,0.35
a hyper realistic panda in a Santa hat carrying a stack of books in a hyper realistic library,False,,0.68
a image of a corgi / husky mix dog,False,,0.35
a image of a dog,False,,0.68
a kangaroo lifts his beer lying on the beach with a Christmas hat on,False,,0.35
a knight fat penguin wearing armor,False,,0.68
a leady with butterfly,False,,0.35
a liquid skull,False,,0.68
a little girl opening candies and chocolates placed on table,False,,0.35
a lizard riding a train on a snow mountain landscape.,False,,0.68
"a logo with the letters ""MX,"" incorporating elements of the Ruins of St. Paul's in Macau",False,,0.68
a lot of grilled Fuji Beef,False,,0.35
a lot of people at an office christmas party,False,,0.68
a lovely kitten wearing a pink puffy jacket standing up,False,,0.35
a lovely kitten wearing a purple puffy jacket standing up,False,,0.68
a lovely white kitten with large,False,,0.35
a male duck vector cartoon no background,False,,0.35
a man holding a quran with very respect fully and he wear a Muslim cap and Muslim outfit and there face like 3d cartoon looking toward quran,False,,0.68
a map showing a different means of transportation in an abstract map bird eye view,False,,0.35
a masked hacker using an axe on a log with a steaming cup of java coffee,False,,0.68
a metal bar with musical notes engraved into it on a black background,False,,0.68
a minimal cheerful,False,,0.34
a modern ai robot trying to solve a puzzle. the robot sits in a modern and clean office setting at its desk,False,,0.35
a modern ai robot trying to solve a puzzle. the robot sits in a modern and clean office setting at its desk with a laptop,False,,0.68
a muni silhouette inviting brahmin entrepreneurs to attend a conference,False,,0.68
a painting from orbit which shows a planet on its night side with the topography of the planet having misty symmetrical hills with ancient ruins of a titatnic city,False,,0.35
a painting from orbit which shows a planet on its night side with the topography of the planet having symmetrical hills in complete darkness which are illuminated by a light from the moon,False,,0.69
a painting from orbit which shows a planet on its night side with the topography of the planet having symmetrical hills with ancient ruins of a titatnic city,False,,0.35
a paper cutout,False,,0.68
a person meditating inside a giant bubble in the middle of a Minimal ultra modern interior design style art studio with White oyster color walls. Pictures,False,,0.35
a person meditating inside a giant bubble in the middle of a Minimal ultra modern interior design style studio with White oyster color walls. Pictures,False,,0.68
a person sleeping laying down on top of a modern car in the middle of a Minimal ultra modern interior design style studio with White oyster color walls. Pictures,False,,0.35
a person sleeping on top of a modern car in the middle of a Minimal ultra modern interior design style studio with White oyster color walls. Pictures,False,,0.35
a photo of dahlia flower bed with water droplets on petals and a jumping spider; blurred background; very soft focus; morning light,False,,0.68
a photo of dahlia flower bed with water droplets on petals and a lady bug; blurred background; very soft focus; morning light,False,,0.68
a photo of dahlia flower bed with water droplets on petals and spider web; blurred background; very soft focus; morning light,False,,0.35
a photo of dahlia with water droplets on petals and a lady bug; blurred background; very soft focus; morning light,False,,0.68
a photo of dahlias in flower bed with water droplets on petals and spider web; blurred background; very soft focus; morning light,False,,0.35
a photo of thailand fishing large boat floating in the sea with a fisherman,False,,0.68
a photorealistic airbrush painting of Lilies with long stems,False,,0.35
a poor homeless man about to eat his food while a beggar is asking for food standing next to him - Indian attire - village background - oil painting,False,,0.68
a portret of 2 astronauts standing in front of the moon,False,,0.35
a poster of an escape room with:|Background: Dark background with a neon hotel outline and subtle seismic waves.|Imagery: Elegant,False,,0.68
a puppy wearing glasses conducting business with a laptop and cell phone,False,,0.35
a rabbit in a bubble bath with a face mask,False,,0.68
a raven swooping down holding a sword in its talons,False,,0.35
a realastic indian pianist with longhair and short beared,False,,0.35
a rock band made of sand on a blue background,False,,0.68
a rock band sticking their heads out of the sand,False,,0.34
a romantic Indian Girl,False,,0.68
a room in a haunted house,False,,0.34
a scary jack-o-lantern pumpkin,False,,0.68
a serene sunset over a calm lake with a lone cabin in the distance,False,,0.35
a shopping app logo,False,,0.68
a shopping list application icon,False,,0.34
a silhouette of a maharshi inviting brahmin entrepreneurs,False,,0.68
"a simple company logo with the text ""PG""",False,,0.68
"a simple company logo with the text ""PGE""",False,,0.35
a single muslim male man sitting on the floor in the masjid,False,,0.35
a small and bald and scary looking green goblin holding a stick in his hand and a park is behind him,False,,0.68
a small old hut next to a small bridge in the distance,False,,0.68
a soap bubble orb levitating in air a lot of Dynamic and flowing orange lines and bursts,False,,0.35
a soap bubble orb levitating in air. a surreal abstract scenery of orange flexible plastic entangled spaghettis are wiggling are all over,False,,0.35
a swimming pool technician writing in a notebook,False,,0.68
